expected_surface_confound,label,max_cosine,mean_cosine,min_cosine,model_id,n_pairs,n_variant_directions,status,std_cosine,trait_id
medium,unstable,0.9259730999333187,0.6247876869622986,0.25205064856526055,qwen2_5_7b_instruct,45,10,completed,0.16025945038218117,sycophancy
medium,,,,,qwen2_5_7b_instruct,,0,missing,,evil
high,moderate,0.9362975173119025,0.8729042849962737,0.7542581482473463,qwen2_5_7b_instruct,45,10,completed,0.03950552850422049,hallucination
medium,,,,,qwen2_5_7b_instruct,,0,missing,,refusal
high,high,0.984407658305983,0.94990672457149,0.8934495473453251,qwen2_5_7b_instruct,45,10,completed,0.023314065533858713,toxicity
low,,,,,qwen2_5_7b_instruct,,0,missing,,power_seeking
high,moderate,0.9715797725136912,0.7911270685754661,0.3646188303852558,qwen2_5_7b_instruct,45,10,completed,0.13313428737358465,dramatic
high,high,0.9874487689695232,0.9452747202042235,0.822032402762436,qwen2_5_7b_instruct,45,10,completed,0.03062814019196174,formality
high,high,0.9730564793684224,0.9071863945798107,0.7271296400152217,qwen2_5_7b_instruct,45,10,completed,0.06545545786182777,verbosity
medium,unstable,0.9263932887095181,0.6075321949991679,0.07350102950265883,llama_3_1_8b_instruct,45,10,completed,0.2704123007792689,sycophancy
medium,,,,,llama_3_1_8b_instruct,,0,missing,,evil
high,moderate,0.9321167760156023,0.8591461455785506,0.7596798692780481,llama_3_1_8b_instruct,45,10,completed,0.0398224695586854,hallucination
medium,,,,,llama_3_1_8b_instruct,,0,missing,,refusal
high,high,0.987630467502385,0.9531362395801323,0.9166880165540011,llama_3_1_8b_instruct,45,10,completed,0.018998054291439505,toxicity
low,,,,,llama_3_1_8b_instruct,,0,missing,,power_seeking
high,moderate,0.9698659669799079,0.8311461592989965,0.5383015032134885,llama_3_1_8b_instruct,45,10,completed,0.1257124173064642,dramatic
high,high,0.9885676397484676,0.9361055358825652,0.8642251413641058,llama_3_1_8b_instruct,45,10,completed,0.026298988215571407,formality
high,moderate,0.9717194899632036,0.8524565501507249,0.629756773065513,llama_3_1_8b_instruct,45,10,completed,0.0846645694566186,verbosity
