basis_rank,cosine_with_mean_surface,expected_surface_confound,model_id,n_surface_directions,overlap_fraction,overlap_minus_random_mean,projection_norm,random_baseline_mean,random_baseline_n,random_baseline_std,status,trait_id
5,-0.24451704357497395,medium,qwen2_5_7b_instruct,90,0.48506935509890425,0.4838609865187122,0.6964692061382931,0.0012083685801920914,100,0.0007416032625514096,completed,sycophancy
,,medium,qwen2_5_7b_instruct,0,,,,,,,missing,evil
5,0.2150810731202038,high,qwen2_5_7b_instruct,90,0.4976668226209337,0.4963192238906442,0.7054550464919318,0.001347598730289482,100,0.0008206542707478968,completed,hallucination
,,medium,qwen2_5_7b_instruct,0,,,,,,,missing,refusal
5,0.22418003864655023,high,qwen2_5_7b_instruct,90,0.3545414506339085,0.35322428847464094,0.5954338339680644,0.0013171621592675802,100,0.0007556704848936301,completed,toxicity
,,low,qwen2_5_7b_instruct,0,,,,,,,missing,power_seeking
5,0.05325539610357891,high,qwen2_5_7b_instruct,90,0.553771711450314,0.5523083722145316,0.7441583913726393,0.0014633392357824811,100,0.0009425666027986447,completed,dramatic
5,-0.04274403219366588,high,qwen2_5_7b_instruct,90,0.8265028538997131,0.8250682901537287,0.9091220236578328,0.0014345637459843574,100,0.0008960671734784977,completed,formality
5,0.11357557857159041,high,qwen2_5_7b_instruct,90,0.3305009532357889,0.3292375955375046,0.574892123129017,0.001263357698284308,100,0.0007308302236084631,completed,verbosity
5,0.17087212245632308,medium,llama_3_1_8b_instruct,90,0.3896808271587177,0.3882909864943336,0.6242442047458011,0.0013898406643841075,100,0.0008732480997075229,completed,sycophancy
,,medium,llama_3_1_8b_instruct,0,,,,,,,missing,evil
5,-0.19993411205731393,high,llama_3_1_8b_instruct,90,0.40412375574277254,0.4027660041396149,0.635707287784852,0.0013577516031576381,100,0.00091047643446426,completed,hallucination
,,medium,llama_3_1_8b_instruct,0,,,,,,,missing,refusal
5,0.17980784056369517,high,llama_3_1_8b_instruct,90,0.21941466022587486,0.21813928343762481,0.46841718609149563,0.001275376788250052,100,0.0007618144090459377,completed,toxicity
,,low,llama_3_1_8b_instruct,0,,,,,,,missing,power_seeking
5,0.07038890161857586,high,llama_3_1_8b_instruct,90,0.5600449115266797,0.5586688485682046,0.7483614845291543,0.0013760629584749853,100,0.0008617285315653344,completed,dramatic
5,-0.07753510497367883,high,llama_3_1_8b_instruct,90,0.8395396455856945,0.8381824400291207,0.9162639606498197,0.0013572055565738428,100,0.0008257524211967603,completed,formality
5,0.1942936796059794,high,llama_3_1_8b_instruct,90,0.346968707320116,0.3455528606968387,0.5890404971817439,0.001415846623277276,100,0.000943601198783307,completed,verbosity
