1.0000000000,0.9229269597,0.6775030783,0.9008645482,0.9214585808,0.9698659670,0.9071412032,0.5960545385,0.9394811369,0.9190567080
0.9229269597,1.0000000000,0.8006382647,0.8955490564,0.8832607882,0.8945385420,0.9673225263,0.7377003774,0.9232705976,0.9343362036
0.6775030783,0.8006382647,1.0000000000,0.6985896376,0.6812094129,0.6340542538,0.7707313302,0.9555020142,0.7173520772,0.7479209427
0.9008645482,0.8955490564,0.6985896376,1.0000000000,0.9147153621,0.9241982174,0.8893118310,0.6026074939,0.9439562184,0.9218472290
0.9214585808,0.8832607882,0.6812094129,0.9147153621,1.0000000000,0.9194020927,0.8389402896,0.5874429539,0.8997041549,0.9640914271
0.9698659670,0.8945385420,0.6340542538,0.9241982174,0.9194020927,1.0000000000,0.8925457886,0.5383015032,0.9440187879,0.9079295141
0.9071412032,0.9673225263,0.7707313302,0.8893118310,0.8389402896,0.8925457886,1.0000000000,0.7031120525,0.9107646842,0.8961576988
0.5960545385,0.7377003774,0.9555020142,0.6026074939,0.5874429539,0.5383015032,0.7031120525,1.0000000000,0.6330847614,0.6638756899
0.9394811369,0.9232705976,0.7173520772,0.9439562184,0.8997041549,0.9440187879,0.9107646842,0.6330847614,1.0000000000,0.9092406727
0.9190567080,0.9343362036,0.7479209427,0.9218472290,0.9640914271,0.9079295141,0.8961576988,0.6638756899,0.9092406727,1.0000000000
