1.0000000000,0.2525077109,0.3781229996,0.3324599357,0.2646349115,0.1429527761,0.2878049345,0.3246657375,0.3736865002,0.3816291564
0.2525077109,1.0000000000,0.4134325158,0.1388447058,0.4174497653,0.4841550189,0.5021800760,0.3596843541,0.3252984192,0.3804348053
0.3781229996,0.4134325158,1.0000000000,0.5981202926,0.8912658856,0.8108099560,0.6156222284,0.9155121991,0.6967704794,0.9143137160
0.3324599357,0.1388447058,0.5981202926,1.0000000000,0.5963134779,0.6421070449,0.4773035688,0.5868744503,0.7351451877,0.5816665187
0.2646349115,0.4174497653,0.8912658856,0.5963134779,1.0000000000,0.8921566281,0.6494373984,0.8597264514,0.6881239134,0.9195532964
0.1429527761,0.4841550189,0.8108099560,0.6421070449,0.8921566281,1.0000000000,0.7218858114,0.7823687421,0.6902546680,0.8179986999
0.2878049345,0.5021800760,0.6156222284,0.4773035688,0.6494373984,0.7218858114,1.0000000000,0.6042516668,0.5122419217,0.5904894374
0.3246657375,0.3596843541,0.9155121991,0.5868744503,0.8597264514,0.7823687421,0.6042516668,1.0000000000,0.7203958294,0.8799018365
0.3736865002,0.3252984192,0.6967704794,0.7351451877,0.6881239134,0.6902546680,0.5122419217,0.7203958294,1.0000000000,0.6968349008
0.3816291564,0.3804348053,0.9143137160,0.5816665187,0.9195532964,0.8179986999,0.5904894374,0.8799018365,0.6968349008,1.0000000000
