1.0000000000,0.8887329367,0.8828745235,0.8832895064,0.8980502227,0.8808065409,0.8918026574,0.9029455910,0.8525817414,0.9023238888
0.8887329367,1.0000000000,0.8538667502,0.8830964556,0.8112099311,0.8279872259,0.8903690496,0.8561031775,0.8507771277,0.8471881788
0.8828745235,0.8538667502,1.0000000000,0.9165476831,0.9091134762,0.8035541905,0.8337328028,0.9321167760,0.8599667439,0.8828630343
0.8832895064,0.8830964556,0.9165476831,1.0000000000,0.8662470237,0.7834050295,0.8251159905,0.9092086591,0.9137063402,0.8639193966
0.8980502227,0.8112099311,0.9091134762,0.8662470237,1.0000000000,0.8464638031,0.8226660149,0.9061612388,0.8531165149,0.8807555680
0.8808065409,0.8279872259,0.8035541905,0.7834050295,0.8464638031,1.0000000000,0.7906226626,0.8280927885,0.7596798693,0.8137461967
0.8918026574,0.8903690496,0.8337328028,0.8251159905,0.8226660149,0.7906226626,1.0000000000,0.8136864136,0.8304254947,0.8565256684
0.9029455910,0.8561031775,0.9321167760,0.9092086591,0.9061612388,0.8280927885,0.8136864136,1.0000000000,0.8614507867,0.8949297690
0.8525817414,0.8507771277,0.8599667439,0.9137063402,0.8531165149,0.7596798693,0.8304254947,0.8614507867,1.0000000000,0.7997511104
0.9023238888,0.8471881788,0.8828630343,0.8639193966,0.8807555680,0.8137461967,0.8565256684,0.8949297690,0.7997511104,1.0000000000
