1.0000000000,0.8331092531,0.7682643711,0.9717194900,0.8967539335,0.9528816923,0.7471231452,0.7956168301,0.9237984803,0.9045254989
0.8331092531,1.0000000000,0.9110371020,0.8361297888,0.9064093035,0.8126225296,0.9434805032,0.9352518962,0.7116948736,0.9408912432
0.7682643711,0.9110371020,1.0000000000,0.7849770612,0.8582040978,0.7671421746,0.9187568044,0.9394811021,0.6695119399,0.8867233405
0.9717194900,0.8361297888,0.7849770612,1.0000000000,0.9013354083,0.9540999179,0.7580227389,0.7997884204,0.9331550400,0.9029232674
0.8967539335,0.9064093035,0.8582040978,0.9013354083,1.0000000000,0.8749860023,0.7956257301,0.8935448999,0.8123727863,0.9286839014
0.9528816923,0.8126225296,0.7671421746,0.9540999179,0.8749860023,1.0000000000,0.7496005698,0.7947892025,0.9288750695,0.8908105828
0.7471231452,0.9434805032,0.9187568044,0.7580227389,0.7956257301,0.7496005698,1.0000000000,0.9108141138,0.6297567731,0.8860178248
0.7956168301,0.9352518962,0.9394811021,0.7997884204,0.8935448999,0.7947892025,0.9108141138,1.0000000000,0.6769520581,0.9093389897
0.9237984803,0.7116948736,0.6695119399,0.9331550400,0.8123727863,0.9288750695,0.6297567731,0.6769520581,1.0000000000,0.8129450045
0.9045254989,0.9408912432,0.8867233405,0.9029232674,0.9286839014,0.8908105828,0.8860178248,0.9093389897,0.8129450045,1.0000000000
