1.0000000000,0.9549566033,0.9332915436,0.9738305752,0.9687333739,0.9723897857,0.9501482195,0.9250821452,0.9630592823,0.9590508721
0.9549566033,1.0000000000,0.9580860714,0.9821229360,0.9585395700,0.9387271487,0.9831314599,0.9528699316,0.9831495121,0.9456766930
0.9332915436,0.9580860714,1.0000000000,0.9601977321,0.9390002954,0.9176117705,0.9482736094,0.9772500983,0.9525699711,0.9295508199
0.9738305752,0.9821229360,0.9601977321,1.0000000000,0.9728508069,0.9519847189,0.9799793955,0.9519791734,0.9876304675,0.9452522929
0.9687333739,0.9585395700,0.9390002954,0.9728508069,1.0000000000,0.9602956130,0.9418404278,0.9321138267,0.9618893573,0.9654367583
0.9723897857,0.9387271487,0.9176117705,0.9519847189,0.9602956130,1.0000000000,0.9266341859,0.9219728863,0.9510107261,0.9591310050
0.9501482195,0.9831314599,0.9482736094,0.9799793955,0.9418404278,0.9266341859,1.0000000000,0.9424638431,0.9789173925,0.9210487458
0.9250821452,0.9528699316,0.9772500983,0.9519791734,0.9321138267,0.9219728863,0.9424638431,1.0000000000,0.9548285320,0.9166880166
0.9630592823,0.9831495121,0.9525699711,0.9876304675,0.9618893573,0.9510107261,0.9789173925,0.9548285320,1.0000000000,0.9398825895
0.9590508721,0.9456766930,0.9295508199,0.9452522929,0.9654367583,0.9591310050,0.9210487458,0.9166880166,0.9398825895,1.0000000000
