1.0000000000,0.9654863949,0.9577101623,0.9591918427,0.9532561790,0.9869767754,0.9566570096,0.9785676196,0.8952185089,0.9561228102
0.9654863949,1.0000000000,0.9259877702,0.9754319384,0.9642423552,0.9581974183,0.9615173518,0.9474405876,0.9466713066,0.9654655378
0.9577101623,0.9259877702,1.0000000000,0.8996775894,0.9095289380,0.9471569323,0.9600648520,0.9622965388,0.8252910449,0.9186383467
0.9591918427,0.9754319384,0.8996775894,1.0000000000,0.9672969486,0.9626790951,0.9328173460,0.9375815958,0.9492388649,0.9652193958
0.9532561790,0.9642423552,0.9095289380,0.9672969486,1.0000000000,0.9609602566,0.9469427846,0.9463493815,0.9468004687,0.9826057401
0.9869767754,0.9581974183,0.9471569323,0.9626790951,0.9609602566,1.0000000000,0.9437008337,0.9735555024,0.9010847034,0.9639388029
0.9566570096,0.9615173518,0.9600648520,0.9328173460,0.9469427846,0.9437008337,1.0000000000,0.9528759957,0.9131417020,0.9589257947
0.9785676196,0.9474405876,0.9622965388,0.9375815958,0.9463493815,0.9735555024,0.9528759957,1.0000000000,0.8807380508,0.9539792450
0.8952185089,0.9466713066,0.8252910449,0.9492388649,0.9468004687,0.9010847034,0.9131417020,0.8807380508,1.0000000000,0.9500459872
0.9561228102,0.9654655378,0.9186383467,0.9652193958,0.9826057401,0.9639388029,0.9589257947,0.9539792450,0.9500459872,1.0000000000
